,mean_sim,entropy,centroid_sim,name,id
732,0.08946631184163119,6.564489021714335,0.7770613730436376,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz
733,0.09615828545873253,6.26934742716173,0.730721965516272,Juicy J,5gCRApTajqwbnHHPbr2Fpi
734,0.04929241421877945,6.827513509207742,0.6935635558731674,Juju,4sg4no0TXdsrM1s4SVUwNF
735,0.0720560917469895,6.623643555648987,0.6888232110908723,Julia Michaels,0ZED1XzwlLHW4ZaG4lOT6m
736,0.034656485336959676,5.845126724092815,0.3160921775685214,Juliander,4gvkdged3Xw3ImXFm3jiay
737,0.04066632703970955,6.412962105221283,0.5160303497847214,Julie Bergan,2Tg0aF5cbZktYFzgR1iAKv
738,0.06495473684559085,6.603882611901953,0.5765155981097709,Julieta Venegas,2QWIScpFDNxmS6ZEMIUvgm
739,0.025548232664094773,6.145893205361731,0.3488779692989013,Jung Kook,6HaGTQPmzraVmaVxvz6EUc
740,0.01817195300245582,5.718931413249441,0.25929399576599177,Junior H,7Gi6gjaWy3DxyilpF1a8Is
741,0.0618685556937356,6.880840053389578,0.8149659060411641,Justin Bieber,1uNFoZAHBGtllmzznpCI3s
742,0.03656098272214733,6.585010815575539,0.6814096379663932,Justin Jesso,1QDrz3DMMaz3TB1cm0PGDu
743,0.01682318376242195,5.0373967126347505,0.20752555853375412,Justin Mylo,7MFJyevu6jq0shwDuVLymu
744,0.04099842054449782,5.394435678301219,0.21430337182182968,Justin Quiles,14zUHaJZo1mnYtn6IBRaRP
745,0.1342928596179432,6.883010223240615,0.8537805291086239,Justin Timberlake,31TPClRtHm23RisEBtV3X7
746,0.02338269817214777,6.0624324773208915,0.3570233015962601,Justin Wellington,5lTjv8Ag00qHSGhvK4JbeF
747,0.1230968513455933,6.416366693453538,0.7682927188426483,K CAMP,5bgfj5zUoWpyeVatGDjn6H
748,0.04643569620086942,6.636070851121886,0.5014579602544107,K/DA,4gOc8TsQed9eqnqJct2c5v
749,0.0319905847982429,6.615316947057144,0.5417121822741785,KAI,6iVo62B0bdTknRcrktCmak
750,0.042732700110914186,6.385047236292035,0.4398149654583761,KALEO,7jdFEYD2LTYjfwxOdlVjmc
751,0.06480187225553087,6.48693946782897,0.48049808077460643,KAROL G,790FomKkXshlbRYZFtlgla
752,0.04029536685702256,6.064650289544038,0.6286298756100294,KASIMIR1441,7ADRm1oT7VmhRRZrZqycV6
753,0.02967252877503874,5.065862116776616,0.18960246589351054,KEVIN ROLDAN,1RBzGO6Nm3uyhUSxP7EDWO
754,0.04874738446739744,5.584214789740434,0.31223098260503535,KEVVO,4QrBoWLm2WNlPdbFhmlaUZ
755,0.09485273454366655,6.256454872388186,0.734570449150619,KEY!,2tMOCIpxj6jwM9e6pmwGiP
756,0.02363042872771493,6.002793639028735,0.33552794514578566,KHEA,4m6ubhNsdwF4psNf3R8kwR
757,0.0423300750108832,6.6703532677970365,0.6207522456602315,KIDDO,5pXe6yFchq1oyYK3rq2A8i
758,0.1019375745445802,6.599425637399296,0.8163418640578947,KIDS SEE GHOSTS,2hPgGN4uhvXAxiXQBIXOmE
759,0.047022776920973314,6.324935720307673,0.6034254707305291,KITSCHKRIEG,5tHiL8SKSaZGMBUPIiSmX4
760,0.04022314714771451,5.883095482511889,0.33918771509471013,KREAM,0DdDnziut7wOo6cAYWVZC5
761,0.026228671046208258,6.054396337563024,0.35277996795950595,KSHMR,2wX6xSig4Rig5kZU6ePlWe
762,0.0889283785377732,6.767556366475639,0.831704119759054,KSI,1nzgtKYFckznkcVMR3Gg4z
763,0.07588896567404761,6.19544516460607,0.7092778016738365,KXNG Crooked,6fFfnKGVI6X3lkCr8Qw1g1
764,0.12075755840630141,6.83106310944204,0.8865309808039736,KYLE,4qBgvVog0wzW75IQ48mU7v
765,0.0064644429167433,3.1565842246661537,0.09677351580482348,Kalazh44,5sRQkVexJlax2iISuqL8cV
766,0.08822144147143113,6.821365495403481,0.7522382914805391,Kali Uchis,1U1el3k54VvEUzo3ybLPlM
767,0.010743771497275068,5.310531131707868,0.1439748133588707,Kane Brown,3oSJ7TBVCWMDMiYjXNiCKE
768,0.13592982015384553,6.566789686237826,0.8181167626479604,Kanye West,5K4W6rqBFWDnAN6FQUkS6x
769,0.09190070251652038,6.425189315381295,0.7737384319187172,Kash Doll,3u579Gdap91lMptBSdXTpf
770,0.11936529760889633,6.891312511838672,0.9319078037336505,Kat Dahlia,1peH5tSqnYm8W6Bo3I5egE
771,0.07927810755357612,6.529905622623003,0.6147804224193645,Kate Bush,1aSxMhuvixZ8h9dK9jIDwL
772,0.1033546859336853,6.626098557704518,0.6679134767619253,Katy Perry,6jJ0s89eD6GaHleKKya26X
773,0.03939507331095844,6.3422932552100715,0.6864438931392997,Kay Flock,2AMeiDbfU2vonrTkpXDKUu
774,0.006735145613451259,5.072993233707598,0.11601227970263453,Keala Settle,7HV2RI2qNug4EcQqLbCAKS
775,0.13061030475450036,6.816495980445171,0.8283464513051239,Kehlani,0cGUm45nv7Z6M6qdXYQGTX
776,0.02416216784546182,5.59026455748096,0.18205414947839677,Keith Urban,0u2FHSq3ln94y5Q57xazwf
777,0.0795387391816505,6.702505183979918,0.7486073708563241,Keke Palmer,2YFBOR9KIxC6WqHclkj9Yq
778,0.027606128285997105,6.030578859753333,0.40135341283961523,Kellin Quinn,3M9XAM57a4qFz3v6Lq27t2
779,0.09493038172158735,6.5889256442681425,0.6473925276192911,Kelly Clarkson,3BmGtnKgCSGYIUhmivXKWX
780,0.020897734537157653,4.199627706321351,0.08105754039407169,Kelly Ruíz,0cCNT5RyWndpS7Zx7ISEDw
781,0.04369338777242211,6.472420328194625,0.457767855812016,Kelsea Ballerini,3RqBeV12Tt7A8xH3zBDDUF
782,0.05199610094268671,6.266010192904311,0.5530699659630164,Kendo Kaponi,1WMwuNKzEFtU6pPkdtryYS
783,0.11216946408916109,6.441333805732087,0.7684890796830854,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg
784,0.012672621339973999,5.807940830015411,0.18996172798788075,Kenshi Yonezu,1snhtMLeb2DYoMOcVbb8iB
785,0.06511166737488819,6.572358713214468,0.8290182602380979,Kent Jones,3jHBxvZ9gbBkZ17wKUqVsO
786,0.10456626257479382,6.692466017552885,0.6891563067174119,Kesha,6LqNN22kT3074XbTVUrhzX
787,0.13265970920888764,6.274759467207529,0.7394506457061413,Kevin Gates,1gPhS1zisyXr5dHTYZyiMe
788,0.004995882205470558,6.604016269108269,0.42105839476457574,Khaled,28ztjHIXceRRntmTUfnmUX
789,0.11035884767430966,6.711249080638044,0.7462590663167442,Khalid,6LuN9FCkKOj5PcnpouEgny
790,0.117495664154095,6.571626125891946,0.7989097987496542,Kid Cudi,0fA0VVWsXO9YnASrzqfmYu
791,0.09005760551916235,6.37050430169554,0.7562425922779892,Kid Ink,6KZDXtSj0SzGOV705nNeh3
792,0.12331651919503928,6.860565943133553,0.7676619098048637,Kiiara,4u5smJBskI6Adzv08PuiUP
793,0.10248985386649068,6.33917581762743,0.7383865324432622,Killer Mike,2N4EYkIlG1kv25g6Wv8LGI
794,0.08407430322582271,6.7669622602731625,0.6946849815890981,Kim Petras,3Xt3RrJMFv5SZkCfUE8C1J
795,0.028886358515357386,6.311283854164528,0.49769237868370697,Kimberly Anne,3dfslm6CkJXlsvGSQxGgxt
796,0.07781412499832913,6.505013592342403,0.6401298869176075,Kimbra,6hk7Yq1DU9QcCCrz9uc0Ti
797,0.0240534517627826,6.67018047803661,0.5416204871260115,Kina,4qIVPF0s71ZYW3qzhu5GkF
798,0.044630463656689566,6.666217829952375,0.5224194865614236,King,5NHm4TU5Twz7owibYxJfFU
799,0.08900129284385168,6.722730935927778,0.6994848482286254,King Princess,6beUvFUlKliUYJdLOXNj9C
800,0.05278199424009233,6.204130938582308,0.4268993284133482,Kings of Leon,2qk9voo8llSGYcZ6xrBzKx
801,0.03816276075761815,6.156213729045571,0.4713101246950144,Knox Fortune,49O0SPoCoTiK2Nn2tOaHyU
802,0.03206887478459934,3.267190907850342,0.08239470378901803,Koby Funk,1Pev5OreOMyqbNsZTTdU1S
803,0.1239730616060327,6.28389990221092,0.7380803045126235,Kodak Black,46SHBwWsqBkxI7EeeBEQG7
804,0.040111664596295185,6.164912094430848,0.41355958878083093,Kodaline,4BxCuXFJrSWGi1KHcVqaU4
805,0.052551931340903385,6.372568920836098,0.6182353262330347,Kontra K,4lDiJcOJ2GLCK6p9q5BgfK
806,0.06728651814516265,6.273673497186461,0.728013626498184,Kool Moe Dee,2RE8NwNxsOyuNZDD0jRxHP
807,0.003562117499901334,2.538237299122009,0.016748600631615967,Kotim,210Sy1oGhvPu929TKoSVcN
808,0.04043422424560805,6.4623466059669195,0.5044451707101433,Krewella,0Cd6nHYwecCNM1sVEXKlYr
809,0.053532269178606026,6.714275989702056,0.6122993042929227,Kris Kross Amsterdam,4LcUpNlXFEleaLlelmkv2R
810,0.018546164839513133,5.846705979847056,0.3396102606643744,Krono,17TFSnqADESRM8BPSaM5aB
811,0.03206887478459934,3.267190907850342,0.08239470378901803,Kumaar,0m3D4grap8VFSzbJMqgNVk
812,0.04868424061229922,5.969174493105986,0.3466230017091388,Kungs,7keGfmQR4X5w0two1xKZ7d
813,0.01467517167236094,5.4035642146585,0.19905582374213587,Ky-Mani Marley,1XTGADISSMRf8B4TcVGYUC
814,0.04919768891138497,6.2288447434322585,0.4181463681976683,Kygo,23fqKkggKUBHNkbKtXEls4
815,0.006894007244460022,5.711057401999783,0.22502910969943468,Kyla,6TK7fjRPdy2GW2pJzNF23L
816,0.016841714945511056,5.484003921549406,0.28598666885341395,L-Gante,4YYxffPVDFe9XoqqbRW6Bq
817,0.02675271223942281,6.407495391756728,0.5416395460258633,L.V.,2LhsePRtgCo4THVKULQBL7
818,0.06742889726903498,6.631977176293308,0.7225143216953674,L7NNON,0JjPiLQNgAFaEkwoy56B1C
819,0.07486383692522618,6.742294040357996,0.6655450864317062,LANY,49tQo2QULno7gxHutgccqF
820,0.02926748013570751,5.9650675948002885,0.2629354899349281,LE SSERAFIM,4SpbR6yFEvexJuaBpgAU5p
821,0.0687284166372489,6.772191769482264,0.7136287162483259,LEA,5Yo5iU2nf4H41waPl4ZnS1
822,0.0320065628023793,6.203553532763444,0.45767887028200355,LF SYSTEM,0HxX6imltnNXJyQhu4nsiO
823,0.05417370824420648,6.748738975964267,0.720758769541306,LISA,5L1lO4eRHmJ7a0Q6csE5cT
824,0.04176502908088906,6.506950310261949,0.5760266737300965,LISTENBEE,6YvP6AXefuZ3bROoEVjCiY
825,0.044540503057771595,6.951438832189047,0.8179029744836874,LSD,6IZ4ctovY9dl7bgHClAvKJ
826,0.025843627479507407,6.476703946159426,0.5101460408225622,LUM!X,0TKFPt9w0AAEnhB9bd0pLy
827,0.036901881838983214,5.6353174559111725,0.2933596102960209,LVNDSCAPE,2QlwnS23KrBeshXFyK5U6M
828,0.0479942530392244,6.636043083433252,0.7386533078321963,LX,10XY9PZCJKzUFzZOdtlQLU
829,0.020897734537157653,4.199627706321351,0.0810575403940717,La Kelly,4yEIQ0lJDgUEfsuYx3Gsmr
830,0.048253123160149486,6.506750766174093,0.5502074923551381,La Oreja de Van Gogh,4U7lXyKdSf1JbM1aXvsodC
831,0.0982586626813781,6.775347134678398,0.7402407512769678,Labrinth,2feDdbD5araYcm6JhFHHw7
832,0.10735575503609131,6.676391782621188,0.6835335007719112,Lady Gaga,1HY2Jd0NmPuamShAr6KMms
833,0.03206887478459934,3.267190907850342,0.08239470378901803,Lagique,1PbtWtrN7jZpd4toqxrjm2
834,0.005159049338558172,3.09437317276866,0.06659732119202022,Lalo Ebratt,1GAymyGBvB4gQy5Z5LZ1Wj
835,0.09697092905876602,6.496614587536175,0.6146563506292998,Lana Del Rey,00FQb4jTyendYWaN8pK0wa
836,0.055658806413420976,6.551829585729889,0.7629070083707704,Landon Cube,04ei5kNgmDuNAydFhhIHnD
837,0.04830626257882258,5.540017098167317,0.27234746015716704,Lary Over,1jSjfSgDjedJdi5MoyRu78
838,0.013659112213896821,5.99532297135435,0.2690061623651691,Lasso,3SCOuAxngTC1yGjKMcIPEd
839,0.026927917024424833,6.159889811979941,0.368703947278282,Lauren Alaina,1v3tdpIdBSW14rHUfiEVOv
840,0.07959532212306551,6.766190949169677,0.7589323971529628,Lauren Jauregui,3J0BpFVUc9LeOIVeN5uNhU
841,0.05027086434711559,6.462811981009538,0.6123060648026035,Lauren Spencer Smith,79AyR6ATpj2LTPxfb6FX50
842,0.09859392655652433,6.78762176673384,0.711577958137893,Lauv,5JZ7CnR6gTvEMKX4g70Amv
843,0.01696784758240924,6.510281916786042,0.3491020738134244,League of Legends,47mIJdHORyRerp4os813jD
844,0.08210456238871396,6.720367239555851,0.6930211560294905,Leah Kate,6oWOHAOyBUn6aJlKIPJK9r
845,0.03880840206938435,6.1271631913669165,0.3827516658913462,Lele Pons,6i3DxIlAqnDkwELLw4aVrx
846,0.06982469993592569,6.620135819917499,0.6240835587557055,Lennon Stella,1cZQSpDsxgKIX2yW5OR9Ot
847,0.04902504529315572,5.705047921547221,0.31942290895660747,Lenny Tavárez,1pQWsZQehhS4wavwh7Fnxd
848,0.11316962671543926,6.520443876577754,0.6936370962997528,Leona Lewis,5lKZWd6HiSCLfnDGrq9RAm
849,0.03606732414569034,6.065907188805275,0.3710529700148681,Leonard Cohen,5l8VQNuIg0turYE1VtM9zV
850,0.03615884030822947,6.425927143691987,0.49725351326295575,Leslie Grace,6BeO1KuAWBqFriL1mLHtNc
851,0.07651414112901436,6.737362630637806,0.7074389083364443,Lewis Capaldi,4GNC7GD6oZMSxPGyXy4MNB
852,0.07410456335534611,6.671239499714032,0.5823170691506733,Lexa,0jTDeBJQr3unrK29LklnAv
853,0.03207488865322918,6.798105396888992,0.8196411642770279,Lexie Liu,6fs2or0cKLEM2xohWq8SoX
854,0.04823982921346031,6.716129434955027,0.7145826135077304,Liam Payne,5pUo3fmmHT8bhCyHE52hA6
855,0.0463614145700741,6.774453511082765,0.6445877902419748,Like Mike,4pwXiI7Z5ZStkgKowZyoKi
856,0.12082063109388086,6.264363856749773,0.7331169975005983,Lil Baby,5f7VJjfbwm532GiveGC0ZK
857,0.08094209575388113,6.448974334749299,0.7667024323573509,Lil Dicky,1tqhsYv8yBBdwANFNzHtcr
858,0.03853573900848362,6.1995082824353505,0.6821124686079195,Lil Duke,06Qf6vq8AVIpE9XIw8LAsY
859,0.08716677972343038,6.2725553722734375,0.7187832820460367,Lil Durk,3hcs9uc56yIGFCSy9leWe7
860,0.06487249447554976,6.315297503681611,0.7338490621532843,Lil Jon,7sfl4Xt5KmfyDs2T3SVSMK
861,0.07980903002682202,6.60966106133383,0.7942587095221291,Lil Mosey,5zctI4wO9XSKS8XwcnqEHk
862,0.10908730456999076,6.789820081696369,0.8510707383600331,Lil Nas X,7jVv8c5Fj3E9VhNjxT4snq
863,0.05870341749955108,6.479786802876401,0.714898461166321,Lil Peep,2kCcBybjl3SAtIcwdWpUe3
864,0.09170882619118476,6.378306942214312,0.7362402076126701,Lil Pump,3wyVrVrFCkukjdVIdirGVY
865,0.10196089399188502,6.334249688866034,0.7428172621880896,Lil Skies,7d3WFRME3vBY2cgoP38RDo
866,0.10552983585712691,6.461920518447125,0.7615211979972569,Lil Tecca,4Ga1P7PMIsmqEZqhYZQgDo
867,0.073022550199814,6.251839588885424,0.7087748263494265,Lil Tjay,6jGMq4yGs7aQzuGsMgVgZR
868,0.11939379552576602,6.3875723155486615,0.746795139585686,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz
869,0.10181815601701753,6.285321951825432,0.7310385474296621,Lil Wayne,55Aa2cqylxrFIXC767Z865
870,0.07171383319105938,6.404449962285964,0.7304140546139506,Lil Xan,3EXdLajEO02ziZ90P90bSW
871,0.09874303459273368,6.507803442946697,0.7579314007641557,Lil Yachty,6icQOAFXDZKsumw3YXyusw
872,0.056541162495162195,6.392263057916713,0.5290779737456318,Lilly Wood and The Prick,50OApTJurDusIo9dGTqSU4
873,0.017036086890542163,6.483847850038348,0.492421998970358,Lindsey Stirling,378dH6EszOLFShpRzAQkVM
874,0.026168966508280756,6.260136456978274,0.3848724070206634,Linkin Park,6XyY86QOPPrYVGvF9ch6wz
875,0.018111534384467734,5.218726880236725,0.13851387472588184,Little Big Town,3CygdxquGHurS7f9LjNLkv
876,0.08739241296848989,6.7502893262711785,0.7237284358331398,Little Mix,3e7awlrlDSwF3iM0WBjGMp
877,0.04643167890742293,6.416758944990555,0.49288671105773846,Little Sis Nora,1KYt3TMGpa1LtVi0m2A0F9
878,0.0472110675884987,6.707872599400799,0.6924598492296256,Liz Gillies,7pLntWGInZPQxc4kXxzzjB
879,0.15715091698296163,6.925173424232532,0.9423800650792906,Lizzo,56oDRnqbIiwx4mymNEv7dS
880,0.038720467061511846,6.418183509660631,0.5144994112560062,Lizzy McAlpine,1GmsPCcpKgF9OhlNXjOsbS
881,0.14191780960560615,6.589921912745517,0.8036354375006636,Logic,4xRYI6VqpkE3UwrDrAZL8L
882,0.07803389840006261,6.293280350710104,0.7299374449094195,London On Da Track,5Nf5yishRW9Ye174sJISkg
883,0.04286185331115964,6.125389016304876,0.5431994586271209,Lookas,27fy6rHPC58Eo2VUu0iJSG
884,0.08210063255565923,6.754725572065634,0.7270170936396517,Loote,00TKPo9MxwZ0j4ooveIxWZ
885,0.04690455512376149,6.335107834164138,0.45632585115002877,Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25
886,0.08614118080799961,6.632389940217583,0.6460245045594557,Lorde,163tK9Wjr9P9DmM0AVK7lm
887,0.061610906411818954,6.91098819071298,0.8836392587260473,Loredana,2Im8m4STDBosjfmb5hmP80
888,0.06601681861129892,6.496573149135642,0.5533599626324428,Loreen,49aaHxvAJ0tCh0F15OnwIl
889,0.02224029521858722,6.404301486521169,0.47832649241600816,Loren Allred,0LyOADBjj28cbvJWTXUEGA
890,0.07117570255283581,6.352918920665177,0.6618411028526529,Los Legendarios,0n6sKrG0xKAf8xmdqeNGke
891,0.054223096854306464,6.299537004856139,0.44947760829602695,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7
892,0.04335982865104911,6.505971576534721,0.5715817343561432,Louane,7wjeXCtRND2ZdKfMJFu6JC
893,0.053127804558147106,6.34294503927304,0.4406876369146986,Loud Luxury,6t1gpxYbY8OlLA7D2RiikQ
894,0.008983499827470596,5.046034734515205,0.1138967708331644,Louis Prima,52lBOxCxbJg0ttXEW9CQpW
895,0.029997057302493347,6.568829318535362,0.5594374411577111,Louis The Child,7wg1qvie3KqDNQbAkTdbX0
896,0.07419111832834822,6.706906656841552,0.6648020519409296,Louis Tomlinson,57WHJIHrjOE3iAxpihhMnp
897,0.07178261591353527,6.554667705511184,0.660193327651632,Louisa Johnson,5IHqlcCbQkyhWl0KmIwgeq
898,0.025953845204886666,6.215231517998474,0.23513136997209513,Luan Santana,3qvcCP2J0fWi0m0uQDUf6r
899,0.05137381792622389,5.55901528717809,0.277443399564296,Luar La L,4axKuDPr6WKcDCyh8vueTY
900,0.06843302749296609,6.806402329221985,0.7778022847619832,Lucenzo,5bv5RplEOwdCvhq0EILh9E
901,0.019295525682753834,5.991278495927389,0.25996209214322363,Luciano,3CJKkU0XuElRT1z8rEtIYg
902,0.10386759196752585,6.348019921697041,0.7474162348381916,Ludacris,3ipn9JLAPI5GUEo4y4jcoi
903,0.02011379106690237,4.218768133369663,0.08013741760223925,Luis Figueroa,7waNCUQ1Ne7OoNHgqpgMZ7
904,0.04365836109578691,6.388454913183196,0.45904041890713093,Luis Fonsi,4V8Sr092TqfHkfAA5fXXqG
905,0.00961338592573249,4.561521858372119,0.09788476404505296,Luis R Conriquez,0pePYDrJGk8gqMRbXrLJC8
906,0.044824645665142326,6.626254555526327,0.6788782408983092,Lukas Graham,25u4wHJWxCA9vO0CzxAbK7
907,0.01617916267273908,5.212994017139597,0.1328745166889163,Luke Bryan,0BvkDsjIUla7X0k6CSWh1I
908,0.13154686825548112,6.722878268061343,0.8848975046239206,Luke Christopher,787bCXOIvGeBw0Bc4kEjhD
909,0.01690496557260578,4.915332023369816,0.11984349040018735,Luke Combs,718COspgdWOnwOFpJHRZHS
910,0.04153568953726187,5.191305142730327,0.20587496674125672,Lunay,47MpMsUfWtgyIIBEFOr4FE
911,0.14448018254373296,6.845112034777412,0.9170361894645603,LunchMoney Lewis,2iUbk5KhZYZt4CRvWbwb7S
912,0.07947530224516418,6.444691632156605,0.7530413198718521,Lute,75WcpJKWXBV3o3cfluWapK
913,0.03206887478459934,3.267190907850342,0.08239470378901803,Luvli,6dqohi36avY0M9urnyhITr
914,0.021939351862214827,6.796431245404856,0.5967658917414036,Luísa Sonza,4PzYKhC14sTJNEr0dzoo0d
915,0.027968000457166735,5.843093343631639,0.3546361003927771,Lyanno,1Ts9of7VPZElwPQnqnDSfW
916,0.015517981236428016,5.437454252275675,0.1714665471316871,Lynyrd Skynyrd,4MVyzYMgTwdP7Z49wAZHx0
917,0.011781053806379619,5.0205554877918335,0.157264734242283,Lyse,7K9peN1sknRNqPr9YEYedM
918,0.14024013343867772,6.9832303668919335,0.9107714060136655,M.I.A.,0QJIPDAEDILuo8AIq3pMuU
919,0.05241073099896164,6.560284105975472,0.5618984238965632,MAGIC!,0DxeaLnv6SyYk2DOqkLO8c
920,0.08164839720725847,6.724099808464084,0.699882071410018,MARINA,6CwfuxIqcltXDGjfZsMd9A
921,0.03213126690834932,6.679271074534717,0.4958612275858863,MAX,1bqxdqvUtPWZri43cKHac8
922,0.019186187275852255,4.208128414573979,0.07811301903342831,MC GP,5s27i7oqhNWIcE4HeoVdq0
923,0.01649062604462444,4.7968042998427265,0.1222716036698456,MC Gury,6fOyYqdh6p0ZWLs9zUDoyt
924,0.021557742187713613,4.9021705990626305,0.12431438998417714,MC K.K,6TtI28JVtV3RufOCwLvHod
925,0.02143175164020276,4.834990869722324,0.12438775516424476,MC Kevin o Chris,2UMj7NCbuqy1yUZmiSYGjJ
926,0.006145270926799496,6.359157686026428,0.2720119768585728,MC Kevinho,1mXAhKnZEdF6rotyyd4GBi
927,0.02146395844107886,4.707974032357859,0.09235701990261029,MC L da Vinte,0lHB0Qc4pmD5RkTLlHeESo
928,0.012976279892729238,4.332497256879334,0.07103172336053674,MC Levin,0guw2RGoUqaWKpoCY5DzWY
929,0.03206887478459934,3.267190907850342,0.08239470378901803,MC Lipivox,03R5vvmqjPsxS7Y5be6IAY
930,0.019342624964919754,6.454172019828231,0.4193950860822253,MC Loma e As Gêmeas Lacração,6tdM5Njlln7nWkonCppW0u
931,0.014349833816489126,4.171715573960459,0.06242564228398504,MC MM,3a5ydeAaojKa3CHWe5PVWK
932,0.014737958111606058,4.311445827731349,0.06924038752948707,MC Menor MT,4EMRE0wdcc2xjv1PCmTqUU
933,0.01108936242669837,4.385277106851241,0.06601877948270023,MC Rick,1mvpEXClANunyiHFtAXCxt
934,0.03724570057400205,6.135908853349173,0.4503872292811031,MC Ryan SP,75i9GaW2MJUgt4BkdUnuUY
935,0.012794271036807803,4.657354802300292,0.09651177140310427,MC Tairon,7ujbuq6hAjLSf7cGr6au0b
936,0.03206887478459934,3.267190907850342,0.08239470378901803,MC Xenon,5vcMPVDXTLhJ4UpOZKXZtg
937,0.012548547637369312,4.548754875339201,0.10336995364876027,MC Zaquin,1OwYxVDNKP9JtSpp5E0uA4
938,0.007175499228693105,4.200746542275848,0.07864040741624252,MC's Jhowzinho & Kadinho,2Q4r4Epfaaho06ONTHx7OS
939,0.022878325775313096,5.9386376125020375,0.3292276829495176,MEDUZA,0xRXCcSX89eobfrshSVdyu
940,0.05298181680444373,6.462931430881989,0.6822302921667625,MERO,5wyWp867LWGjFmYZXVSFnZ
941,0.10219301637678288,6.598037575923241,0.6404905162226757,MKTO,2l35CQqtYRh3d8ZIiBep4v
942,0.11158083074018738,6.664642907282264,0.7274533355608495,MNEK,7uMh23xWiuR7zsNkuNcm2G
943,0.019478601054986208,6.604060613165874,0.5575831475222229,MOLIY,2hVWBpjLW4Q7fboYz2pVYK
944,0.07319514387491444,6.710498082902756,0.6577382752900179,MUNA,6xdRb2GypJ7DqnWAI2mHGn
945,0.1059030150089469,6.82003746356669,0.7652190362757431,Mabel,1MIVXf74SZHmTIp4V4paH4
946,0.10602100737031017,6.372304485302392,0.7561695588657754,Mac Miller,4LLpKhyESsyAXpc4laK94U
947,0.049610883180022824,6.184849180504171,0.7288320045409198,Mack Maine,18AOdS1Qw4XXnQSiPJQr1B
948,0.09447304466438636,6.413672818718695,0.7625684032039516,Macklemore,3JhNCzhSMTxs9WLGJJxWOY
949,0.11785176020499182,6.5217315022268085,0.7850071546519142,Macklemore & Ryan Lewis,5BcAKTbp20cv7tC5VqPFoC
950,0.11785176020499182,6.5217315022268085,0.7850071546519141,Macklemore & Ryan Lewis,6WLvgbfYXQPO396oJEYCsi
951,0.13339465037007603,6.655463751235249,0.8404378392195251,Madcon,6c4sUNBgdonFJz8Kx2VsGz
952,0.08837250325536472,6.483490452788066,0.7703372403703304,MadeinTYO,5SyGEPymt1G2uto47tVWvZ
953,0.0973621630129175,6.774462657305696,0.7610064516691113,Madison Beer,2kRfqPViCqYdSGhYSM9R0Q
954,0.0991373267810413,6.673839698593577,0.6760272442195124,Madonna,6tbjWDEIzxoDsBA1FuhfPW
955,0.10643267998167168,6.6048489067288125,0.710084739687131,Mae Muller,1BEUkE2CSUgHTLSBMZdnFB
956,0.0518607247794229,6.189501559985743,0.627581582838537,Maejor,3XcCT5MPlQPWFTJyzXbfuX
957,0.05323312253541333,6.31076784228852,0.6670417847992648,Maes,6L34dW6SKMSDaGIfYDU19j
958,0.06617010361582693,6.5889665550973495,0.6201344515647572,Maggie Lindemann,0uGk2czvcpWQA383Im6ajf
959,0.012500102041200323,4.45162299723697,0.06299393932722584,Maiara & Maraisa,59jlthNnbmim5l9tmNA7se
960,0.023354190098744888,6.581831785824268,0.4864366725856315,Mainstreet,25XJqeReVV38w0tR04GGBd
961,0.022328886674989844,6.676486265096296,0.48860131220125214,Majestic,6QMABvTzixnxzsLYyhqRxI
962,0.04657507289821652,6.635686372286797,0.5300333548948944,Major Lazer,738wLrAtLtCtFOLvQBXOXp
963,0.029761266472161645,6.651392004443323,0.47975132081833827,Mako,0Ye4nfYAA91T1X56gnlXAA
964,0.02991858308195699,4.716054326547397,0.16508686023747193,Maldy,4IndUOBCZYZg61557iq2A9
965,0.02020101195598816,6.1019560601815,0.25275903223147106,Maluma,1r4hJ1h58CWwUQe3MxPuau
966,0.018575921709355563,4.72705127505306,0.1633671642751954,Mambo Kingz,2T1aUibqR2QC2sINIDQOAK
967,0.04845227224623254,5.868080891951221,0.2795979216744459,Manuel Turizo,0tmwSHipWxN12fsoLcFU3B
968,0.03063316565317024,6.330824234413837,0.4180205180249077,Marc Anthony,4wLXwxDeWQ8mtUIRPxGiD6
969,0.09836990805062974,6.8027234839060515,0.8326588057247637,Marc E. Bassy,3tQx1LPXbsYjE9VwN1Peaa
970,0.04227201578048278,6.336684431055713,0.5297898427869825,Marc Seguí,5FQ8tBUtIamA2hRtatrYUF
971,0.022309634779909025,6.2633475033115,0.47748488750903023,Marciano Cantero,5QzDzXfXC5lepOBeQXBiVO
972,0.005502203838883678,3.900213044681251,0.038788142456095354,Marcynho Sensação,4dnPDc045bVjibyATxVUOs
973,0.03675439371700369,6.3010331132834905,0.37260116816244016,Maren Morris,6WY7D3jk8zTrHtmkqqo5GI
974,0.004834190278953134,3.6144949921959952,0.02911060038497559,Mari Fernandez,0BHm7qbh3ENxvXzkQAG7MP
975,0.05324064001564271,6.580232853655991,0.4999975098749711,Maria Becerra,1DxLCyH42yaHKGK3cl5bvG
