artist_id,between,eigenval,closeness,artist_name
4LLpKhyESsyAXpc4laK94U,1015.4480996539437,4.293798786017911e-4,2.2701475595913735e-4,Mac Miller
4lPl9gqgox3JDiaJ1yklKh,0,0.0038822767762858395,2.5075225677031093e-4,Tierra Whack
4LXBc13z5EWsc5N32bLxfH,0,4.0562873334948665e-18,1,Nekfeu
4m6ubhNsdwF4psNf3R8kwR,29.514306381561017,0.0034066193306095983,2.5e-4,KHEA
4MCBfE4596Uoi2O4DtmEMz,9921.91213563742,0.07740647685331645,3.180661577608143e-4,Juice WRLD
4mHAu7NX2UNsnGXjviBD9e,16.604596424744503,7.396617813722477e-4,2.642007926023778e-4,Brooks
4myTppRgh0rojLxx8RycOp,0,3.2563231964678315e-6,1.9833399444664816e-4,Ryan Lewis
4N874uPqBka1QiCvnCVOtr,0,6.886257680391363e-5,2.23563603845294e-4,Phoebe Ryan
4N8BwYTEC6XqykGvXXlmfv,0,2.989228341100812e-5,1.9964064683569574e-4,George Benson
4nDoRrQiYLoBzwC5BhVJzF,5700.633062782849,0.03458941688571691,3.170577045022194e-4,Camila Cabello
4NHQUGzhtTLFvgF5SZesLK,1439.2231444900328,7.167960648861922e-5,2.3430178069353328e-4,Tove Lo
4npEfmQ6YuiwW1GpUmaq3F,106.53495119544259,1.2124775736437364e-4,2.2930520522815867e-4,Ava Max
4NUePmzDvCYqilXBFa91Hg,0,3.723403503106804e-18,0.2,Dilsinho
4O15NlyKLIASxsJ0PrXPfz,5567.609747497215,0.24074616703725946,2.9027576197387516e-4,Lil Uzi Vert
4OBbOrkD4geIjOLrICN3wO,0,5.881342513592508e-4,2.3781212841854935e-4,Inspectah Deck
4OBJLual30L7gRl5UkeRcT,141.2414104894573,0.002612634787196098,2.493143854400399e-4,T.I.
4obzFoKoKRHIphyHzJ35G3,11058.054890760886,0.0076025072594905025,2.995805871779509e-4,Becky G
4ofCBoyEiGSePFAG500xev,26.98597160744155,6.449684283922485e-5,2.2779043280182233e-4,Regard
4oLeXFyACqeem2VImYeBFe,0,2.4711773347050453e-4,2.284669865204478e-4,Fred again..
4oUHIQIBe0LHzYfvXNW4QM,1983,2.6764721825863483e-4,2.380952380952381e-4,Morgan Wallen
4pnp4w9g30yLfVIAFnZMRd,0,5.2481593883535215e-18,1,ACRAZE
4poL7YCSkG7kMnWjAdDU91,0,5.972460155626945e-4,2.317497103128621e-4,Era Istrefi
4PVn1b2WnnXdq80C7uaZLZ,0,4.151095118173324e-18,1,Nause
4pwXiI7Z5ZStkgKowZyoKi,0,0.0012529113832149444,2.677376171352075e-4,Like Mike
4PzYKhC14sTJNEr0dzoo0d,2971.000000000001,3.6059498200299904e-4,2.3518344308560678e-4,Luísa Sonza
4q3ewBCX7sLwd24euuV69X,35985.38086011407,0.055960458117019884,3.2331070158422246e-4,Bad Bunny
4q3N2WZiTq26rLMdpIGRgP,0,5.005683992964258e-18,0.2,Markim WF
4Q6nIcaBED8qUel8bBx6Cr,1878.1195300970508,8.407570587093745e-4,2.615062761506276e-4,Jax Jones
4qBgvVog0wzW75IQ48mU7v,0,0.0016991004365646504,2.448579823702253e-4,KYLE
4QfOh8rJ0OddhhXHD5QyWs,0,2.2028319731965558e-7,1.7370158068438424e-4,The Boy Next Door
4qIVPF0s71ZYW3qzhu5GkF,1,8.733002263590794e-18,0.5,Kina
4QrBoWLm2WNlPdbFhmlaUZ,0,9.9118876486487e-4,2.3724792408066428e-4,KEVVO
4QVBYiagIaa6ZGSPMbybpy,6.579597472481181,5.785746016571476e-4,2.376425855513308e-4,Pedro Capó
4qXC0i02bSFstECuXP2ZpL,0,0.0031554729162476406,2.6939655172413793e-4,Blxst
4R529xQ7WQfRpSEXaHFbRg,0,0.0012473052200557483,2.4919013207077e-4,InfaRed
4r63FhuTkUYltbVAg5TQnk,5374.656791607789,0.18851335889524906,3.0921459492888067e-4,DaBaby
4RfOLIFy2xEmlWzXEVmLJn,0,1.7828030050644145e-5,1.9952114924181964e-4,Sjava
4rojTfP5nRkmYpdSbWQgV4,0,0.0012479213693103394,2.631578947368421e-4,Death Stranding: Timefall
4RSyJzf7ef6Iu2rnLdabNq,282.23787304148016,0.004899181108180775,3.02571860816944e-4,Willy William
4Rxn7Im3LGfyRkY2FlHhWi,0,7.648777900782452e-6,2.0846362309776944e-4,Nick Jonas
4ryoUS0W8qXokfMxrlJt6O,0,2.4109755204229774e-4,2.306805074971165e-4,Skip Marley
4ScCswdRlyA23odg9thgIO,1247.189702245837,4.7029004081734584e-5,2.2411474675033618e-4,Jess Glynne
4sg4no0TXdsrM1s4SVUwNF,2,1.216237364010574e-17,0.3333333333333333,Juju
4SsVbpTthjScTS7U2hmr1X,59.706369323694524,0.007241666127060414,2.652519893899204e-4,Arcángel
4STHEaNw4mPZ2tzheohgXB,0,0.003370140323258233,2.4679170779861795e-4,Paul McCartney
4sTQVOfp9vEMCemLw50sbu,1153.7525933227869,4.325204666691455e-4,2.618486514794449e-4,Galantis
4sVieJlKgpZ2k9ESNS5IdN,0,9.058103638012274e-18,0.5,Jamule
4TAoP0f9OuWZUesao43xUW,0,0.002305632831902296,2.748007694421544e-4,Mr Eazi
4TEJudQY2pXxVHPE3gD2EU,4.546291184719396,0.023343115736451384,2.6441036488630354e-4,BlocBoy JB
4TH4BHy0LdBi3dpBW4P2UX,0,5.036063584478976e-6,1.918281220026856e-4,R. City
4tMJliVd96wXoMVNdcOBHp,0,5.558367991097101e-6,1.941747572815534e-4,Verdine White
4TNLCgKNImRbj2bb7g52wH,0,5.155089037366112e-4,2.3651844843897824e-4,No ID
4TqlcgMFDryY96KWcvrhTv,0,1.6896999729502967e-4,2.1621621621621621e-4,Seraphine
4TsHKU8l8Wq7n7OPVikirn,991.9999999999998,0.0013199185504692132,2.2967386311437759e-4,Jidenna
4TvhRzxIL1le2PWCeUqxQw,0,7.063801979244003e-4,2.4378352023403217e-4,The Blessed Madonna
4tZwfgrHOc3mvqYlEYSvVi,947.3395027572818,0.006951661007831076,2.703433360367667e-4,Daft Punk
4u5smJBskI6Adzv08PuiUP,1294.0430292654903,4.5218928492069866e-4,2.575328354365182e-4,Kiiara
4Ui2kfOqGujY81UcPrb5KE,0,0.002894730282208258,2.4740227610094015e-4,HAIM
4utLUGcTvOJFr6aqIJtYWV,3102.0750359583217,0.0015308759819072373,2.778549597110308e-4,Skylar Grey
4UXqAaa6dQYAk18Lv7PEgX,739.5402674684095,9.123203090086047e-5,2.43842965130456e-4,Fall Out Boy
4V8LLVI7PbaPR0K2TGSxFF,12670.616326006348,0.03956017921284169,2.927400468384075e-4,"Tyler, The Creator"
4V8Sr092TqfHkfAA5fXXqG,3098.1299629385185,0.004740718418183923,2.864508736751647e-4,Luis Fonsi
4vhNDa5ycK0ST968ek7kRr,0,4.800441126586293e-5,2.1026072329688813e-4,Carlos Vives
4VIvfOurcf0vuLRxLkGnIG,0,5.193068685718118e-5,1.9634792852935403e-4,Bradley Cooper
4VmEWwd8y9MCLwexFMdpwt,0,5.881342513592509e-4,2.3781212841854935e-4,Method Man
4VMYDCV2IEDYJArk749S6m,11362.605862868875,0.027253734665326504,3.2362459546925567e-4,Daddy Yankee
4vpGVGgxSDcCTmqYbsOnsn,0,0.0015314957465260262,2.206531332744925e-4,Amber Coffman
4VZY0nxYMSNotbS7WjNVQy,0,1.9829521729919437e-4,2.3073373327180433e-4,Nyla
4W48hZAnAHVOC2c8WH8pcq,0,9.338059830916857e-6,1.8528812303131369e-4,The Temper Trap
4we5S2VLjgY9KzIzApL1KI,0,4.718742433004857e-4,2.3618327822390176e-4,Ryan Tedder
4Wjf8diP59VmPG7fi4y724,349.59324194586947,4.643561584130458e-4,2.639218791237794e-4,Cedric Gervais
4wLXwxDeWQ8mtUIRPxGiD6,422.3340625958435,0.0012585179972794253,2.4685262898049864e-4,Marc Anthony
4WN5naL3ofxrVBgFpguzKo,2153.4716449472257,0.0016080097183139694,2.5523226135783564e-4,Rudimental
4Ww02MqPOCYw0CufxePGkC,0,9.759525681041441e-8,1.6764459346186087e-4,Neev
4WZGDpNwrC0vNQyl9QzF7d,495.49999999999994,1.5982469582811195e-6,1.8135654697134566e-4,Capital Bra
4X0v8sFoDZ6rIfkeOeVm2i,0,1.3392126050251142e-4,2.3724792408066428e-4,Seinabo Sey
4XC335ouK6pXyq4QiIb8bP,0,4.118578653448968e-18,1,Eliza Rose
4xd7mLI7urqrxELaXhAvzw,2,4.0035913700517056e-17,0.09090909090909091,Shekhar Ravjiani
4xnihxcoXWK3UqryOSnbw5,619.9089686083503,8.356602232664393e-4,2.6595744680851064e-4,Sasha Alex Sloan
4xRYI6VqpkE3UwrDrAZL8L,20413.04415142685,0.021697580543760808,3.0845157310302283e-4,Logic
4yBK75WVCQXej1p04GWqxH,0,0.0010788563981621738,2.3607176581680832e-4,Jeezy
4yEIQ0lJDgUEfsuYx3Gsmr,0,4.347520080159129e-18,1,La Kelly
4yiQZ8tQPux8cPriYMWUFP,0,4.0792834938571454e-18,1,Gwen Stefani
4yJHrytMK7mqtKsXVGaBNg,0,0.0013851887048082871,2.3094688221709007e-4,Fana Hues
4YLtscXsxbVgi031ovDDdh,52.39884296533492,0.002491790074616872,2.581311306143521e-4,Chris Stapleton
4yLuE0l9rK7fqijTb7BPh9,0,0.002828121962686061,2.5006251562890725e-4,Sound M.O.B.
4YRxDV8wJFPHPTeXepOstw,14,3.1333314671276203e-17,0.09090909090909091,Arijit Singh
4Yttlv9ndGjCDCVLqM7ACq,0,3.5997592953990015e-18,0.125,Sido
4YXycRbyyAE0wozTk7QMEq,4096.637365528323,2.6112864912096646e-4,2.41196333815726e-4,Matoma
4YYxffPVDFe9XoqqbRW6Bq,0,3.215650416542267e-5,1.9972039145196724e-4,L-Gante
4ZhFCxPekpmV12n2xMeF2z,0,0.00447110774548274,2.714440825190011e-4,Ink
4zonL9YdcI15v7dYqVLuMV,0,2.3077331512118677e-17,0.125,Carolina Gaitán
50co4Is1HCEo8bhOyUWKpn,11283.802108181046,0.657629175791411,3.368137420006736e-4,Young Thug
50JJSqHUf2RQ9xsHs0KMHg,992,1.5907195553091744e-5,2.0990764063811922e-4,Jon Bellion
50sIhX3HytFEwQXZJLUZQE,0,2.874344048316431e-4,2.018978396931153e-4,Alejo
51Blml2LZPmy7TTiAg47vQ,0,0.0013192942738650773,2.295684113865932e-4,U2
51XrH5fQP2oIQynuKxSWcW,0,0.0028030382219099556,2.81135788585887e-4,Sky Rompiendo
521qvhdobR0GzhvU6TFw76,0,1.0428406387993512e-10,1.2924906294429367e-4,Tritonal
523y9KSneKh6APd1hKxLuF,0,4.348401599161547e-18,1,Master KG
52iwsT98xCoGgiGntTiR7K,0,3.2156504165422784e-5,1.9972039145196724e-4,Quevedo
52lBOxCxbJg0ttXEW9CQpW,0,5.158478653196159e-5,2.0614306328592042e-4,Louis Prima
52qzWdNUp6ebjcNsvgZSiC,0,3.967649044570622e-5,2.1119324181626187e-4,Evaluna Montaner
5344K3N7rx7kw1HjO8psuq,0,8.882252156816189e-7,1.8474043968224645e-4,James Carter
53EHeXzGs4HheTCTnwfPEr,0,1.014905941137625e-17,0.5,SFR
53KwLdlmrlCelAZMaLVZqU,567.8791557220399,0.01843860464719145,2.5176233635448137e-4,James Blake
53rBi3LpNcMJUTSANS6uYT,0,8.603461382821878e-4,2.2686025408348456e-4,DAISY WORLD
53XhwfbYqKCa1cC15pYq2q,9949.687265201112,0.009360501830077845,2.9282576866764275e-4,Imagine Dragons
540vIaP2JwjQb9dm3aArA4,7972.395847732819,0.010283450482854164,3.1338138514572234e-4,DJ Snake
54R6Y0I7jGUCveDTtI21nb,0,4.9973714963160474e-18,1,Boney M.
55Aa2cqylxrFIXC767Z865,24520.17079419491,0.22347651432600085,3.453038674033149e-4,Lil Wayne
55fhWPvDiMpLnE4ZzNXZyW,699.9088800548891,4.188755468804512e-4,2.554278416347382e-4,Noah Cyrus
56mfhUDKa1vec6rSLZV5Eg,0,6.014665662202101e-4,2.4515812699190976e-4,Jawsh 685
56oDRnqbIiwx4mymNEv7dS,16.937741328994797,0.002661838475660944,2.6925148088314486e-4,Lizzo
56Qz2XwGj7FxnNKrfkWjnb,0,8.882252156837865e-7,1.8474043968224645e-4,FAST BOY
56SjZARoEvag3RoKWIb16j,0,7.517276363723212e-18,0.5,B Praak
56xTxG4nQMAs1GW9kvn0uA,0,4.301501410576956e-18,0.1111111111111111,Wanz
57LYzLEk2LcFghVwuWbcuS,304.76068733682513,0.023922364033201943,2.658160552897395e-4,Summer Walker
57nPqD7z62gDdq37US9XJR,0,8.846367706582193e-4,2.4044241404183698e-4,Arcane
57vWImR43h4CaDao012Ofp,0,0.0010192133706540504,2.295684113865932e-4,Steve Lacy
57WHJIHrjOE3iAxpihhMnp,191.36703952838215,4.474214188728338e-4,2.5588536335721597e-4,Louis Tomlinson
58wXmynHaAWI5hwlPZP3qL,1,8.03192466454156e-18,0.5,Booba
59jlthNnbmim5l9tmNA7se,0,1.1805390651093148e-17,0.2,Maiara & Maraisa
59mjRp0i1B8oWSSMmGWJlJ,0,4.718742433004861e-4,2.3618327822390176e-4,Ansel Elgort
59wfkuBoNyhDMQGCljbUbA,0,8.447576046342592e-5,2.1105951878429716e-4,Diddy
5AbLpsnTQVNB3OEadYiVrK,0,5.154113725780333e-8,1.4725371815638345e-4,Yxng Bane
5AsWcQXw4RJFRWBbwa0ti0,0,3.483233859108102e-18,1,Zayion McCall
5AZuEF0feCXMkUCwQiQlW7,0,7.785233435717157e-18,0.1,Marracash
5BcAKTbp20cv7tC5VqPFoC,4,1.9953155971492184e-17,0.2,Macklemore & Ryan Lewis
5BozIJTTNCufaZpjhy2der,0,0.0013851887048082854,2.3094688221709007e-4,Dahi
5bv5RplEOwdCvhq0EILh9E,0,2.6479918431376678e-5,1.9704433497536947e-4,Lucenzo
5bWUlnPx9OYKsLiUJrhCA1,0,0.0016644139415900067,2.531004808909137e-4,Jon Z
5bzWtCkjIAMgN93gLt56SO,156.12734196105527,0.001563746037950471,2.6954177897574127e-4,Tropkillaz
5C01hDqpEmrmDfUhX9YWsH,0,1.459022281579516e-4,2.2935779816513763e-4,FIFA Sound
5CCwRZC6euC8Odo6y9X8jr,6266.581309416724,0.004721808291201712,3.0057108506161706e-4,Rita Ora
5ChF3i92IPZHduM7jN3dpg,0,9.868316024833634e-6,2.057189878625797e-4,Nicky Romero
5CiGnKThu5ctn9pBxv7DGa,3963.208682715766,0.013484584474627366,3.191828917969997e-4,benny blanco
5cj0lLjcoR7YOSnhnX0Po5,1573.708980558481,0.03026035535201003,3.183699458771092e-4,Doja Cat
5DHi2MeoRgAwPE0A0qwRMl,0,8.641343803941916e-18,0.5,Gurinder Gill
5dHt1vcEm9qb8fCyLcB3HL,63.22804226551902,0.007753908272064585,2.7359781121751026e-4,A$AP Ferg
5DUlefCLzVRzNWaNURTFpK,4,5.498092843545941e-18,0.125,Cali Y El Dandee
5e4Dhzv426EvQe3aDb64jL,0,2.509493327502743e-7,1.682085786375105e-4,Shania Twain
5EehXjjMktLuJmbRsM7YfB,0,0.0028947302822082575,2.4740227610094015e-4,Disciples
5eioJDe26lOqkAMbuhzZYs,1.7111111111111108,3.8928183471284946e-17,0.1,Gzuz
5ENS85nZShljwNgg4wFD7D,0,7.670075027402477e-18,0.5,Gabry Ponte
5EvFsr3kj42KNv97ZEnqij,6,1.4256461305929008e-17,0.16666666666666666,Shaggy
5exS0bytCYdixgv02DaCm3,0,5.754926861816759e-6,2.0016012810248197e-4,William Singe
5F1aAS1duwlzExnPs3l2Xe,0,9.579443021774329e-4,2.2716946842344388e-4,Pooh Shiesty
5F1aoppMtU3OMiltO8ymJ2,1982.3333333333335,1.5140154388375859e-5,1.9149751053236308e-4,Hugh Jackman
5f7VJjfbwm532GiveGC0ZK,13987.666547821207,0.4302980812671119,3.223726627981947e-4,Lil Baby
5fahUm8t5c0GIdeTq0ZaG8,1982,9.87786754021837e-6,2.0588840848260242e-4,Otto Knows
5fMUXHkw8R8eOP2RNVYEZX,10505.455087148468,0.012295232998311395,3.1133250311332503e-4,Diplo
5FQ8tBUtIamA2hRtatrYUF,0,3.0388487432337166e-4,2.3364485981308412e-4,Marc Seguí
5fSVkkuijRIpxuvSqysYiP,0,4.191038648731336e-18,0.3333333333333333,Snøw
5fyDppLDl1juIu1BcUT5zh,1100.2999821353776,8.539910683858193e-4,2.644802962179318e-4,Digital Farm Animals
5G1ozOoTwFiVTKjYMj1HAJ,0,5.15508903736611e-4,2.3651844843897824e-4,Big Lenbo
5gCRApTajqwbnHHPbr2Fpi,2501.510139849882,0.005578303326512619,2.78473962684489e-4,Juicy J
5GcWBUX00IPuWVGMIRK1sS,0,0.0012170158223613766,2.447980416156671e-4,Residente
5gtYjyZlmPOc1lLHvYzCON,0,4.1463675607072765e-18,0.2,Janieck Devy
5gWzmnHTLNXz5CjOc0wAuK,0,4.1017986999579875e-4,2.642007926023778e-4,Romy Dya
5H6xmHXjsq98NLbEjuE29f,0,3.6418952058378306e-4,2.1963540522732265e-4,NEIKED
5hdhHgpxyniooUiQVaPxQ0,282.1192023454158,0.007427607288402903,2.845759817871372e-4,Nio Garcia
5he5w2lnU9x7JFhnwcekXX,4438.774928866371,0.011115776092360391,2.9533372711163615e-4,Skrillex
5IBkss8RwasiJY2sj5qEdM,0,4.366337949184366e-18,1,J. Fred Coots
5IcR3N7QB1j6KBL8eImZ8m,540.4992135054079,0.043579910159500995,2.797985450475658e-4,ScHoolboy Q
5IHqlcCbQkyhWl0KmIwgeq,0,7.304552555367069e-6,2.0742584526031943e-4,Louisa Johnson
5INjqkS1o8h1imAzPqGZBb,0,3.055682660290633e-5,1.9968051118210862e-4,Tame Impala
5iNrZmtVMtYev5M9yoWpEq,2973.0000000000005,4.4875959544848005e-6,2.0108586366378444e-4,Seeb
5J7rXWjtn5HzUkJ4Jet8Fr,0,2.9727605243962823e-4,2.33590282644242e-4,Alvaro Diaz
5jAMCwdNHWr7JThxtMuEyy,1451.7797350274511,1.0079082127128156e-6,1.7556179775280898e-4,NOTD
5JMLG56F1X5mFmWNmS0iAp,0,1.3392126050251152e-4,2.3724792408066428e-4,Chelsea Cutler
5jNmxPYz8QE5rYp4GDil8t,0,4.1159732073938116e-4,2.3798191337458352e-4,Dina Rae
5JSXWmQO8csVUy6hSRu8TA,0,1.3392126050251112e-4,2.3724792408066428e-4,Maty Noyes
5JUYSPkis2Mk6HUbmMqk1m,0,1.446092195285303e-4,2.2593764121102577e-4,Sean Ono Lennon
5JXhkyafynxCvxtov7C1PV,0,5.729442222087622e-18,1,Bruno & Marrone
5JYo7gm2dkyLLlWHjxS7Dy,0,2.875791530546921e-4,2.376990729736154e-4,Sandro Cavazza
5JZ7CnR6gTvEMKX4g70Amv,1464.6192964239272,5.658256327114422e-4,2.6371308016877635e-4,Lauv
5K0rbdBrs2tNXe5LeWMATT,0,3.177729946679022e-4,2.2920009168003668e-4,Bootsy Collins
5K4W6rqBFWDnAN6FQUkS6x,8907.919441995811,0.078880811399853007,3.14070351758794e-4,Kanye West
5kfgervAs5bJUOC0vbYB12,0,1.3177670840909975e-17,0.3333333333333333,Mc Pelé
5KKpBU5eC2tJDzf0wmlRp2,2218.8401842958524,6.850441808223802e-4,2.5906735751295336e-4,RAYE
5KNNVgR6LBIABRIomyCwKJ,0,5.087494337541186e-7,1.7470300489168413e-4,Dermot Kennedy
5KnoVkIUGmK0PiDKMjz2LM,0,4.485779306328264e-18,1,Feder
5L1lO4eRHmJ7a0Q6csE5cT,0,0.0017499069669006024,2.671653753673524e-4,LISA
5lal0BjsooQ7ON4t7B73bp,0,1.4022926958725337e-17,0.3333333333333333,DJ Jeeh FDC
5LHRHt1k9lMyONurDHEdrp,12833.318139592333,0.04415654291606793,3.3500837520938025e-4,Tyga
5lHRUCqkQZCIWeX7xG4sYT,1223.884670700021,0.01723161081410191,2.778549597110308e-4,Rich Homie Quan
5Ls2Khg9a1Tm6wbEAEjDKz,0,4.6737286936021324e-18,0.2,Chesqua
5lTjv8Ag00qHSGhvK4JbeF,0,4.435437907603799e-18,1,Justin Wellington
5luyt0SUvGkDMY4ILP6Qhl,35.32969181598082,2.532257750256249e-4,2.24517287831163e-4,Descemer Bueno
5lwmRuXgjX8xIwlnauTZIP,7.972683503519332,0.004720320675136054,2.6595744680851064e-4,Romeo Santos
5M0lbkGluOPXLeFjApw8r8,822.7358440452606,0.007085615916238424,2.6048450117218026e-4,DRAM
5M2y5A6d5QZjw9JeKClagC,0,3.664118586371715e-18,1,Andrelli
5M9Bb4adKAgrOFOhc05Y50,0,3.967649044570734e-5,2.1119324181626187e-4,Pablo Alborán
5MbNzCW3qokGyoo9giHA3V,0,0.0030204837304510426,2.2456770716370987e-4,EARTHGANG
5me0Irg2ANcsgc93uaYrpb,0,5.9372111795504025e-6,1.9470404984423675e-4,The Notorious B.I.G.
5MouCg6ta7zAxsfMEbc1uh,0,8.26638896717677e-9,1.49678191887442e-4,OMI
5MS6HieNmKxzkAM8amE8sr,0,1.858947368550015e-4,2.3496240601503758e-4,Rebecca
5MspMQqdVbdwP6ax3GXqum,0,1.0299274189147e-17,0.5,Annie Lennox
5mYakBbBzPMQTfkVMIgiDM,0,2.663215242930726e-8,1.565680288085173e-4,Georgia Ku
5n9bMYfz9qss2VOW89EVs2,0,0.0014335733506073425,2.5233409033560434e-4,Bomba Estéreo
5NenY2Jl9wwLRxf86go4Y8,0,1.2751089545760397e-17,0.3333333333333333,Fran C
5Nf5yishRW9Ye174sJISkg,45.73920041213813,0.0314456893016542,2.67022696929239e-4,London On Da Track
5nki7yRhxgM509M5ADlN1p,5922,2.1993578667581396e-5,2.0785699438786114e-4,Oliver Heldens
5nlhxXs2Lgr8nH98jC26pw,0,1.353977090221171e-17,0.125,Costi
5oNgAs7j5XcBMzWv3HAnHG,0,8.603461382821875e-4,2.2686025408348456e-4,DJ Drama
5ooSG9S0glqP5ZrqqaHBvT,136.82624005502805,0.0029447128653478376,2.4857071836937607e-4,James Fauntleroy
5p7f24Rk5HkUZsaS3BLG5F,1,6.958527936732378e-18,0.5,Hailee Steinfeld
5pKCCKE2ajJHZ9KAiaK11H,3008.050912985065,0.07608397454864933,2.947244326554671e-4,Rihanna
5pU9lKGn9IUnVvOCONrcIS,0,0.014676725009518105,2.560163850486431e-4,Rich Gang
5pUo3fmmHT8bhCyHE52hA6,1309.4631171164701,0.0011992843992355692,2.738975623116954e-4,Liam Payne
5pVRwX5ZQR7hfJ18w8ZYkl,1981.9999999999995,0.016635749123998875,2.4224806201550387e-4,Ufo361
5Pwc4xIPtQLFEnJriah9YJ,560.5893913226146,7.491231249598651e-4,2.6001040041601667e-4,OneRepublic
5pXe6yFchq1oyYK3rq2A8i,0,7.648777900782117e-6,2.0846362309776944e-4,KIDDO
5PYToRCsrnvikZg3yl2JMr,2.5,4.243522221774766e-17,0.14285714285714285,Stephanie Beatriz
5Q81rlcTFh3k6DQJXPdsot,0,0.0015953341186444475,2.3820867079561695e-4,Mura Masa
5QuBVnBPEzwYvFrgBbwpmU,0,7.865445909054951e-4,2.531004808909137e-4,Empress Of
5QzDzXfXC5lepOBeQXBiVO,0,0.00230563283190229,2.748007694421544e-4,Marciano Cantero
5qZLYtTL3ldN6Uw7OXHESR,0,1.6998713768020306e-17,0.08333333333333333,Sa4
5r2baeTwcCJnuIsDIlxUJo,0,1.4953500642116112e-17,0.16666666666666666,Rashmi Virag
5R3Hr2cnCCjt220Jmt2xLf,165.5730377517524,3.606465597712473e-4,2.5799793601651185e-4,Dillon Francis
5rGrDvrLOV2VV8SCFVGWlj,992,3.829523407258584e-5,1.9120458891013384e-4,Imanbek
5rkVyNGXEgeUqKkB5ccK83,0,0.004968164997681378,2.572678157962439e-4,Ashanti
5Rl15oVamLq7FbSb0NNBNy,0,1.802277348496553e-5,2.1473051320592657e-4,5 Seconds of Summer
5s27i7oqhNWIcE4HeoVdq0,0,1.592546892121172e-17,0.3333333333333333,MC GP
5SHxzwjek1Pipl1Yk11UHv,0,0.0028947302822082558,2.4740227610094015e-4,Tom Grennan
5sRQkVexJlax2iISuqL8cV,0,1.4606933087571366e-6,1.8132366273798732e-4,Kalazh44
5SulO4l40qDuV9zUGLZx7n,0,8.534305695224398e-18,0.1,Capo Plaza
5SXuuuRpukkTvsLuUknva1,0,0.002638588547730154,2.295684113865932e-4,Baby Keem
5SyGEPymt1G2uto47tVWvZ,37.37076645087921,0.008760973361343096,2.765486725663717e-4,MadeinTYO
5T8zbK3dic52T9bFu0aY8z,0,1.5322876602812037e-5,2.070822116380203e-4,Sophia Somajo
5tHiL8SKSaZGMBUPIiSmX4,0,8.66785538490919e-18,0.5,KITSCHKRIEG
5TYxZTjIPqKM8K8NuP9woO,0,4.877563876774134e-18,1,C. Tangana
5uEeqYFuIChoWKy34jp8xE,0,4.228321580543076e-18,1,Brando
5UjifI1TYefXWn9GdqDOHl,14.444651301955401,0.002589068082295834,2.508780732563974e-4,Social House
5uYe4bcAXlMP7d4mrOYkML,2,1.6987833733292482e-17,0.3333333333333333,Niack
5v2WhpA59TJSdPh7LCx1lN,0,0.0015953341186444444,2.3820867079561695e-4,BONES
5v7efr4mqt3RQxkT0Mmh5g,0,1.2171374128951194e-17,0.125,Faydee
5v8jlSmAQfrkTjAlpUfWtu,0,8.17066891635416e-18,0.5,Perry Como
5vBrKGOjN10BMwB0cJADj4,0,0.0022640286407155864,2.6068821689259646e-4,bülow
5vcMPVDXTLhJ4UpOZKXZtg,0,3.918370707743726e-18,1,MC Xenon
5vCOdeiQt9LyzdI87kt5Sh,0,4.504998367227114e-18,1,AronChupa
5veVxxPm1vzgi6pO2iVA8L,0,8.246692342045086e-18,0.024390243902439025,Bruno Martini
5vQfv3s2Z2SRdPZKr82ABw,0,0.003673082882290486,2.54323499491353e-4,Dzeko
5wbf52LA6kcaboHSN6NEF1,32,1.5259294121308204e-17,0.037037037037037035,PEDRO SAMPAIO
5wD0owYApRtYmjPWavWKvb,0,5.519613816947266e-18,1,Giant Rooks
5Wg2b4Mp42gicxEeDNawf7,0,1.3679860035582695e-17,0.5,A7S
5wPoxI5si3eJsYYwyXV4Wi,0,0.023402439280905737,2.592016588906169e-4,N.E.R.D
5wTdspmxzb8V4ZjvDodpBo,0,4.273464861198443e-18,1,A Touch Of Class
5WUlDfRSoLAfcVSX1WnrxN,10543.243957455661,0.005558896358245319,3.0627871362940275e-4,Sia
5wyWp867LWGjFmYZXVSFnZ,0,5.032818258598594e-18,1,MERO
5X1JzPIIonP3u9lA580pPT,0,7.648777900781915e-6,2.0846362309776944e-4,Francesco Yates
5XJDexmWFLWOkjOEjOVX3e,0,3.215650416542349e-5,1.9972039145196724e-4,Eladio Carrion
5xKesKsXI1jv2TorLOnbbm,0,8.198750177905793e-6,1.9076688286913393e-4,Mc Frog
5XKFrudbV4IiuE5WuTPRmT,0,5.205094285790708e-18,1,Stephen Sanchez
5xKp3UyavIBUsGy3DQdXeF,0,1.074008218140323e-5,1.889644746787604e-4,A Great Big World
5xLSa7l4IV1gsQfhAMvl0U,0,2.7770447028774786e-18,1,B.B. King
5XmuuM2C6t4HSPa3FSuU3h,0,0.010471390132100782,2.25377507324769e-4,WanMor
5xSx2FM8mQnrfgM1QsHniB,0,3.172343252390296e-18,0.08333333333333333,Danna Paola
5y2Xq6xcjJb2jVM54GHK3t,3415.371349301482,0.031655839102732584,2.797202797202797e-4,John Legend
5Y3MV9DZ0d87NnVm56qSY1,0,6.982343251162817e-4,2.444390124663896e-4,Tiago PZK
5Y5TRrQiqgUO4S36tzjIRZ,0,4.3648027774149956e-18,1,Timbaland
5y9wg9qkGBl0n9v9RzaPKu,0,6.486237438663625e-4,2.33590282644242e-4,CAPO
